taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000322390	FGF13	0.065	0.896	0.48050000000000004	KOG3900	KOG3885	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000265441	WNT2	0.768	0.0	0.384	KOG3900	KOG3913	inter-species
6334	6334.EFV55399	EFV55399	9606	9606.ENSP00000355896	TGFB2	0.768	0.0	0.384	KOG3913	KOG3900	inter-species
7209	7209.EJD73347.1	EJD73347.1	9606	9606.ENSP00000355896	TGFB2	0.0	0.896	0.448	KOG4160	KOG3900	inter-species
6183	6183.Smp_146790.1	Smp_146790.1	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
6334	6334.EFV61272	bmp3	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
7209	7209.EFO26522.1	LjBmp2/4b	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
6334	6334.EFV55136	BMP5	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
6211	6211.A0A068XYR9	A0A068XYR9	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
6183	6183.Smp_063190.1	Smp_063190	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
7209	7209.EFO25184.1	EFO25184.1	9606	9606.ENSP00000341198	NEO1	0.797	0.0	0.3985	KOG3900	KOG4221	inter-species
7209	7209.EFO25125.2	EFO25125.2	9606	9606.ENSP00000355896	TGFB2	0.797	0.0	0.3985	KOG4221	KOG3900	inter-species
6334	6334.EFV58330	EFV58330	9606	9606.ENSP00000355896	TGFB2	0.797	0.0	0.3985	KOG0200	KOG3900	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000344220	PDPK1	0.0	0.896	0.448	KOG3900	KOG0592	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000200181	ITGB4	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000296181	ITGB5	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000267082	ITGB7	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000379350	ITGB1	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000380948	ITGB2	0.832	0.597	0.7144999999999999	KOG3900	KOG1226	inter-species
7209	7209.EFO12483.1	EFO12483.1	9606	9606.ENSP00000355896	TGFB2	0.53	0.896	0.7130000000000001	KOG3589	KOG3900	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000452120	ITGA7	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000386896	ITGA6	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000441691	ITGAM	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000007722	ITGA3	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000261023	ITGAV	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000293379	ITGA5	0.959	0.597	0.778	KOG3900	KOG3637	inter-species
7209	7209.EFO15539.1	EFO15539.1	9606	9606.ENSP00000355896	TGFB2	0.928	0.896	0.912	KOG3649	KOG3900	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6334	6334.EFV61823	tgh-2	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EJD74994.1	EJD74994.1	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EJD75100.1	EJD75100.1	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
7209	7209.EFO24356.1	EFO24356.1	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.A0A087VZX5	A0A087VZX5	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6334	6334.EFV58953	EFV58953	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000377836	GPC3	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6211	6211.S0ERX3	act	9606	9606.ENSP00000264039	GPC1	0.849	0.896	0.8725	KOG3900	KOG3821	inter-species
6183	6183.Smp_145140.1	Smp_145140	9606	9606.ENSP00000355896	TGFB2	0.768	0.0	0.384	KOG3913	KOG3900	inter-species
7209	7209.EJD74974.1	EJD74974.1	9606	9606.ENSP00000355896	TGFB2	0.0	0.896	0.448	KOG4160	KOG3900	inter-species
7209	7209.EFO12563.1	EFO12563.1	9606	9606.ENSP00000355896	TGFB2	0.797	0.0	0.3985	KOG4221	KOG3900	inter-species
6211	6211.A0A087VYR5	A0A087VYR5	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO26807.1	EFO26807.1	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6334	6334.EFV61550	EFV61550	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6211	6211.A0A087W0U0	A0A087W0U0	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6334	6334.EFV61528	wnt-2	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6211	6211.A0A068YDS7	A0A068YDS7	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6183	6183.Smp_196930.1	Smp_151400	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6334	6334.EFV51622	WNT4	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6211	6211.A0A068YDQ3	A0A068YDQ3	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6183	6183.Smp_167140.1	Smp_167140	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6334	6334.EFV53976	EFV53976	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6211	6211.A0A068Y570	A0A068Y570	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO21775.2	EFO21775.2	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO18098.1	EFO18098.1	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO24291.2	EFO24291.2	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6183	6183.Smp_156540.1	Smp_156540	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6334	6334.EFV59214	WNT2	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO23931.1	EFO23931.1	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO17239.1	EFO17239.1	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO23933.2	EFO23933.2	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6211	6211.A0A068Y201	A0A068Y201	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
7209	7209.EFO12804.1	EFO12804.1	9606	9606.ENSP00000324804	PPP2R1A	0.364	0.899	0.6315	KOG3913	KOG0211	inter-species
6334	6334.EFV55399	EFV55399	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_145140.1	Smp_145140	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A087VYR5	A0A087VYR5	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A087VYR5	A0A087VYR5	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO26807.1	EFO26807.1	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO26807.1	EFO26807.1	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV61550	EFV61550	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV61550	EFV61550	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A087W0U0	A0A087W0U0	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A087W0U0	A0A087W0U0	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV61528	wnt-2	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV61528	wnt-2	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A068YDS7	A0A068YDS7	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A068YDS7	A0A068YDS7	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_196930.1	Smp_151400	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_196930.1	Smp_151400	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV51622	WNT4	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV51622	WNT4	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A068YDQ3	A0A068YDQ3	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A068YDQ3	A0A068YDQ3	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_167140.1	Smp_167140	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_167140.1	Smp_167140	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV53976	EFV53976	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV53976	EFV53976	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A068Y570	A0A068Y570	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6211	6211.A0A068Y570	A0A068Y570	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO21775.2	EFO21775.2	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO21775.2	EFO21775.2	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO18098.1	EFO18098.1	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO18098.1	EFO18098.1	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO24291.2	EFO24291.2	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO24291.2	EFO24291.2	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_156540.1	Smp_156540	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6183	6183.Smp_156540.1	Smp_156540	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV59214	WNT2	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
6334	6334.EFV59214	WNT2	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO23931.1	EFO23931.1	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO23931.1	EFO23931.1	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO17239.1	EFO17239.1	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO17239.1	EFO17239.1	9606	9606.ENSP00000352157	MAPK10	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
7209	7209.EFO23933.2	EFO23933.2	9606	9606.ENSP00000394560	MAPK9	0.128	0.899	0.5135000000000001	KOG3913	KOG0665	inter-species
