taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000384849,CDKN1A,0.0,0.899,0.45,KOG1832,KOG4743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YC05,EmuJ_000739300,9606,Homo sapiens,#525252,dot,9606.ENSP00000228872,CDKN1B,0.0,0.899,0.45,KOG1832,KOG4743,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YKE3,EmuJ_001035000,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.799,0.799,0.799,KOG1833,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YET2,EmuJ_001075850,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.799,0.799,KOG1835,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VY19,EmuJ_000092900,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.816,0.799,0.807,KOG1900,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF32,EmuJ_000961800,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.878,0.499,0.689,KOG1964,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2G4,EmuJ_000452400,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.799,0.799,KOG2168,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU43,EmuJ_001172200,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.499,0.649,KOG2196,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCK2,EmuJ_000860900,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.799,0.799,KOG2271,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXP2,EmuJ_000443000,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.902,0.799,0.851,KOG2445,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA04,EmuJ_000900500,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.0,0.799,0.4,KOG2724,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDB8,EmuJ_000893700,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.499,0.649,KOG3091,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YKE3,EmuJ_001035000,9606,Homo sapiens,#525252,dot,9606.ENSP00000352400,NUP214,0.799,0.799,0.799,KOG1833,KOG3630,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1A0,EmuJ_000410700,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.799,0.799,KOG3630,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2S8,A0A068Y2S8,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.0,0.799,0.4,KOG3726,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1V4,EmuJ_000237500,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.0,0.799,0.4,KOG3726,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YKE3,EmuJ_001035000,9606,Homo sapiens,#525252,dot,9606.ENSP00000295119,NUP35,0.81,0.799,0.804,KOG1833,KOG4285,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEE9,EmuJ_001064600,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.81,0.799,0.804,KOG4285,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YKE3,EmuJ_001035000,9606,Homo sapiens,#525252,dot,9606.ENSP00000360483,NDC1,0.799,0.799,0.799,KOG1833,KOG4358,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHL7,EmuJ_000939500,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.799,0.799,KOG4460,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBG6,EmuJ_000957400,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.499,0.649,KOG4521,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYJ1,EmuJ_000102000,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.0,0.797,0.399,KOG4674,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4P1,EmuJ_000697100,9606,Homo sapiens,#525252,dot,9606.ENSP00000254508,NUP210,0.799,0.799,0.799,KOG4714,KOG1833,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDN8,EmuJ_000790600,9606,Homo sapiens,#525252,dot,9606.ENSP00000366513,CLSTN1,0.742,0.0,0.371,KOG3605,KOG1834,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDN8,EmuJ_000790600,9606,Homo sapiens,#525252,dot,9606.ENSP00000266546,CLSTN3,0.742,0.0,0.371,KOG3605,KOG1834,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA36,EmuJ_000903100,9606,Homo sapiens,#525252,dot,9606.ENSP00000453293,APBA2,0.742,0.0,0.371,KOG1834,KOG3605,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA36,EmuJ_000903100,9606,Homo sapiens,#525252,dot,9606.ENSP00000265381,APBA1,0.742,0.0,0.371,KOG1834,KOG3605,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VY19,EmuJ_000092900,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.928,0.899,0.913,KOG1900,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF32,EmuJ_000961800,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.926,0.499,0.713,KOG1964,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2G4,EmuJ_000452400,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.979,0.899,0.939,KOG2168,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XU43,EmuJ_001172200,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.947,0.499,0.723,KOG2196,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W091,EmuJ_000176200,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.947,0.0,0.473,KOG2240,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCK2,EmuJ_000860900,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.899,0.799,0.849,KOG2271,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y683,EmuJ_000755400,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.744,0.399,0.572,KOG2412,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXP2,EmuJ_000443000,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.899,0.799,0.849,KOG2445,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA04,EmuJ_000900500,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.0,0.799,0.4,KOG2724,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDB8,EmuJ_000893700,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.95,0.499,0.724,KOG3091,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YET2,EmuJ_001075850,9606,Homo sapiens,#525252,dot,9606.ENSP00000352400,NUP214,0.851,0.799,0.825,KOG1835,KOG3630,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1A0,EmuJ_000410700,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.851,0.799,0.825,KOG3630,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YET2,EmuJ_001075850,9606,Homo sapiens,#525252,dot,9606.ENSP00000295119,NUP35,0.865,0.799,0.832,KOG1835,KOG4285,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEE9,EmuJ_001064600,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.865,0.799,0.832,KOG4285,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YET2,EmuJ_001075850,9606,Homo sapiens,#525252,dot,9606.ENSP00000360483,NDC1,0.799,0.799,0.799,KOG1835,KOG4358,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHL7,EmuJ_000939500,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.799,0.799,0.799,KOG4460,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBG6,EmuJ_000957400,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.899,0.499,0.699,KOG4521,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYJ1,EmuJ_000102000,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.606,0.797,0.702,KOG4674,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4P1,EmuJ_000697100,9606,Homo sapiens,#525252,dot,9606.ENSP00000285968,NUP205,0.899,0.799,0.849,KOG4714,KOG1835,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHQ4,EmuJ_000954800,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.719,0.858,KOG1951,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9J5,EmuJ_000885200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.998,0.899,0.949,KOG1963,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXE1,EmuJ_000431000,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.162,0.719,0.441,KOG1980,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF86,EmuJ_000966700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.626,0.899,0.762,KOG2038,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1T9,EmuJ_000250000,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2048,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y952,EmuJ_000864200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2054,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8E4,EmuJ_000840600,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.983,0.899,0.941,KOG2055,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6Y7,EmuJ_000535800,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2154,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y106,EmuJ_001175600,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2172,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCF3,EmuJ_000745300,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.384,0.899,0.641,KOG2188,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y000,EmuJ_000530340,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.162,0.899,0.53,KOG2256,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YGQ3,EmuJ_001157300,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.8,0.359,0.58,KOG2318,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YCW7,EmuJ_001033400,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.824,0.719,0.771,KOG2321,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8A7,EmuJ_000837700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.0,0.899,0.45,KOG2340,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG64,EmuJ_000885700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2396,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y778,A0A068Y778,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.162,0.899,0.53,KOG2409,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2X7,EmuJ_000467600,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.162,0.899,0.53,KOG2481,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y389,A0A068Y389,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2573,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8B1,EmuJ_000699800,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2573,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3U1,A0A068Y3U1,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2573,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YGP6,EmuJ_000914700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2600,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0J2,EmuJ_000181300,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG2781,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Q7,EmuJ_000535000,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.824,0.399,0.611,KOG3013,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YAN1,EmuJ_000954200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.162,0.719,0.441,KOG3045,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9U2,EmuJ_000924900,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.619,0.899,0.759,KOG3092,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y437,EmuJ_000427500,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.824,0.0,0.412,KOG3100,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9G0,EmuJ_000879000,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG3118,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6J3,EmuJ_000798200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.716,0.359,0.537,KOG3152,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W196,EmuJ_000232700,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.824,0.899,0.861,KOG3165,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YNE0,EmuJ_001127600,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.858,0.899,0.879,KOG3237,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W247,EmuJ_000257400,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.799,0.719,0.759,KOG3273,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZQ3,EmuJ_000331100,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.87,0.719,0.794,KOG3283,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YER8,EmuJ_000844100,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.87,0.899,0.885,KOG3320,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VY85,EmuJ_000091000,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.997,0.899,0.948,KOG3871,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF60,EmuJ_000965000,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.291,0.719,0.505,KOG3911,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB94,EmuJ_000698500,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.0,0.799,0.4,KOG4189,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7E5,EmuJ_000829800,9606,Homo sapiens,#525252,dot,9606.ENSP00000355541,HEATR1,0.824,0.399,0.611,KOG4835,KOG1837,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7N3,A0A068Y7N3,9606,Homo sapiens,#525252,dot,9606.ENSP00000332973,SMAD3,0.942,0.861,0.901,KOG1841,KOG3701,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7N3,A0A068Y7N3,9606,Homo sapiens,#525252,dot,9606.ENSP00000341551,SMAD4,0.942,0.861,0.901,KOG1841,KOG3701,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7N3,A0A068Y7N3,9606,Homo sapiens,#525252,dot,9606.ENSP00000262160,SMAD2,0.942,0.861,0.901,KOG1841,KOG3701,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDH4,EmuJ_000784300,9606,Homo sapiens,#525252,dot,9606.ENSP00000253699,RBSN,0.0,0.899,0.45,KOG4381,KOG1842,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBF1,EmuJ_000818500,9606,Homo sapiens,#525252,dot,9606.ENSP00000237163,DOP1A,0.993,0.0,0.496,KOG1848,KOG3613,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YE12,EmuJ_000818700,9606,Homo sapiens,#525252,dot,9606.ENSP00000237163,DOP1A,0.993,0.0,0.496,KOG1848,KOG3613,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC9,EmuJ_000702900,9606,Homo sapiens,#525252,dot,9606.ENSP00000218089,STAG2,0.327,0.899,0.613,KOG1849,KOG2011,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC9,EmuJ_000702900,9606,Homo sapiens,#525252,dot,9606.ENSP00000477973,STAG3,0.327,0.899,0.613,KOG1849,KOG2011,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6T4,EmuJ_000782600,9606,Homo sapiens,#525252,dot,9606.ENSP00000310129,PSMD2,0.47,0.799,0.635,KOG1851,KOG2005,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBM7,EmuJ_000714800,9606,Homo sapiens,#525252,dot,9606.ENSP00000358810,STRIP1,0.998,0.899,0.949,KOG1852,KOG3680,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBM7,EmuJ_000714800,9606,Homo sapiens,#525252,dot,9606.ENSP00000376506,PDCD10,0.993,0.899,0.946,KOG1852,KOG4025,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y5P5,EmuJ_000486800,9606,Homo sapiens,#525252,dot,9606.ENSP00000379643,NDE1,0.0,0.799,0.4,KOG2265,KOG1853,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2R1,EmuJ_000463400,9606,Homo sapiens,#525252,dot,9606.ENSP00000379643,NDE1,0.0,0.799,0.4,KOG2265,KOG1853,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y803,EmuJ_000851600,9606,Homo sapiens,#525252,dot,9606.ENSP00000417653,DBNL,0.223,0.895,0.559,KOG1854,KOG3655,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6D7,EmuJ_000763400,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG1897,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.U6HVC5,EmuJ_000739500,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2164,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y9U5,A0A068Y9U5,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2164,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000445725,RNF170,0.0,0.899,0.45,KOG1858,KOG2164,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1F3,EmuJ_001185600,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.065,0.815,0.44,KOG2166,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1K5,A0A068Y1K5,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.065,0.815,0.44,KOG2166,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000326804,CUL1,0.065,0.815,0.44,KOG1858,KOG2166,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000264414,CUL3,0.065,0.815,0.44,KOG1858,KOG2166,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YA33,EmuJ_000769800,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2167,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000364589,CUL4A,0.0,0.899,0.45,KOG1858,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384109,CUL4B,0.0,0.899,0.45,KOG1858,KOG2167,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y899,EmuJ_000698200,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.799,0.4,KOG2502,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000380321,TULP3,0.0,0.799,0.4,KOG1858,KOG2502,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000305426,TUB,0.0,0.799,0.4,KOG1858,KOG2502,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7T0,EmuJ_000844000,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2660,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y968,EmuJ_000866400,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2660,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YG94,EmuJ_001132200,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2660,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZX8,EmuJ_000174700,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.0,0.899,0.45,KOG2748,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y3A3,A0A068Y3A3,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.224,0.899,0.561,KOG2930,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YD44,EmuJ_001017200,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.224,0.899,0.561,KOG2930,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYG6,EmuJ_000099400,9606,Homo sapiens,#525252,dot,9606.ENSP00000227471,UNC93B1,0.0,0.719,0.359,KOG1858,KOG3097,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y6H2,A0A068Y6H2,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.919,0.899,0.909,KOG3285,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y2A4,EmuJ_000446200,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.562,0.89,0.726,KOG3766,KOG1858,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIS7,EmuJ_000978600,9606,Homo sapiens,#525252,dot,9606.ENSP00000339109,ANAPC1,0.562,0.89,0.726,KOG3766,KOG1858,inter-species
